age_months,L,M,S,p3,p15,p50,p85,p97,mean,sd
104,1.0,130.8103,0.04503,119.732,124.705,130.81,136.915,141.889,130.8103,5.8904
105,1.0,131.2495,0.04511,120.114,125.113,131.25,137.386,142.385,131.2495,5.9207
106,1.0,131.6884,0.04519,120.496,125.521,131.688,137.856,142.881,131.6884,5.951
107,1.0,132.1269,0.04527,120.877,125.928,132.127,138.326,143.377,132.1269,5.9814
108,1.0,132.5652,0.04535,121.258,126.334,132.565,138.796,143.872,132.5652,6.0118
109,1.0,133.0031,0.04543,121.639,126.741,133.003,139.266,144.367,133.0031,6.0423
110,1.0,133.4404,0.04551,122.019,127.146,133.44,139.735,144.862,133.4404,6.0729
111,1.0,133.877,0.04559,122.398,127.551,133.877,140.203,145.356,133.877,6.1035
112,1.0,134.313,0.04566,122.779,127.957,134.313,140.669,145.847,134.313,6.1327
113,1.0,134.7483,0.04574,123.156,128.36,134.748,141.136,146.34,134.7483,6.1634
114,1.0,135.1829,0.04582,123.533,128.763,135.183,141.603,146.833,135.1829,6.1941
115,1.0,135.6168,0.04589,123.912,129.167,135.617,142.067,147.322,135.6168,6.2235
116,1.0,136.0501,0.04597,124.287,129.568,136.05,142.532,147.813,136.0501,6.2542
117,1.0,136.4829,0.04604,124.665,129.97,136.483,142.996,148.301,136.4829,6.2837
118,1.0,136.9153,0.04612,125.039,130.371,136.915,143.46,148.792,136.9153,6.3145
119,1.0,137.3474,0.04619,125.416,130.772,137.347,143.923,149.279,137.3474,6.3441
120,1.0,137.7795,0.04626,125.792,131.174,137.78,144.385,149.767,137.7795,6.3737
121,1.0,138.2119,0.04633,126.169,131.575,138.212,144.849,150.255,138.2119,6.4034
122,1.0,138.6452,0.0464,126.546,131.978,138.645,145.313,150.745,138.6452,6.4331
123,1.0,139.0797,0.04647,126.924,132.381,139.08,145.778,151.235,139.0797,6.463
124,1.0,139.5158,0.04654,127.304,132.786,139.516,146.245,151.728,139.5158,6.4931
125,1.0,139.954,0.04661,127.685,133.193,139.954,146.715,152.223,139.954,6.5233
126,1.0,140.3948,0.04667,128.071,133.604,140.395,147.186,152.718,140.3948,6.5522
127,1.0,140.8387,0.04674,128.458,134.016,140.839,147.661,153.22,140.8387,6.5828
128,1.0,141.2859,0.0468,128.85,134.433,141.286,148.139,153.722,141.2859,6.6122
129,1.0,141.7368,0.04686,129.245,134.853,141.737,148.621,154.229,141.7368,6.6418
130,1.0,142.1916,0.04692,129.644,135.277,142.192,149.106,154.74,142.1916,6.6716
131,1.0,142.6501,0.04698,130.046,135.704,142.65,149.596,155.255,142.6501,6.7017
132,1.0,143.1126,0.04703,130.454,136.137,143.113,150.088,155.771,143.1126,6.7306
133,1.0,143.5795,0.04709,130.863,136.572,143.58,150.587,156.296,143.5795,6.7612
134,1.0,144.0511,0.04714,131.279,137.013,144.051,151.089,156.823,144.0511,6.7906
135,1.0,144.5276,0.04719,131.7,137.459,144.528,151.596,157.355,144.5276,6.8203
136,1.0,145.0093,0.04723,132.128,137.911,145.009,152.108,157.89,145.0093,6.8488
137,1.0,145.4964,0.04728,132.558,138.367,145.496,152.626,158.435,145.4964,6.8791
138,1.0,145.9891,0.04732,132.996,138.829,145.989,153.149,158.982,145.9891,6.9082
139,1.0,146.4878,0.04736,133.439,139.297,146.488,153.678,159.536,146.4878,6.9377
140,1.0,146.9927,0.0474,133.888,139.771,146.993,154.214,160.097,146.9927,6.9675
141,1.0,147.5041,0.04744,134.343,140.252,147.504,154.757,160.665,147.5041,6.9976
142,1.0,148.0224,0.04747,134.807,140.74,148.022,155.305,161.238,148.0224,7.0266
143,1.0,148.5478,0.0475,135.277,141.235,148.548,155.861,161.819,148.5478,7.056
144,1.0,149.0807,0.04753,135.754,141.737,149.081,156.425,162.408,149.0807,7.0858
145,1.0,149.6212,0.04755,136.24,142.248,149.621,156.995,163.002,149.6212,7.1145
146,1.0,150.1694,0.04758,136.731,142.764,150.169,157.575,163.608,150.1694,7.1451
147,1.0,150.7256,0.04759,137.235,143.291,150.726,158.16,164.217,150.7256,7.173
148,1.0,151.2899,0.04761,137.743,143.825,151.29,158.755,164.837,151.2899,7.2029
149,1.0,151.8623,0.04762,138.261,144.367,151.862,159.357,165.464,151.8623,7.2317
150,1.0,152.4425,0.04763,138.786,144.917,152.442,159.968,166.099,152.4425,7.2608
151,1.0,153.0298,0.04763,139.321,145.475,153.03,160.584,166.739,153.0298,7.2888
152,1.0,153.6234,0.04764,139.859,146.038,153.623,161.209,167.388,153.6234,7.3186
153,1.0,154.2223,0.04763,140.407,146.609,154.222,161.836,168.038,154.2223,7.3456
154,1.0,154.8258,0.04763,140.956,147.183,154.826,162.469,168.695,154.8258,7.3744
155,1.0,155.4329,0.04762,141.512,147.762,155.433,163.104,169.354,155.4329,7.4017
156,1.0,156.0426,0.0476,142.073,148.344,156.043,163.741,170.012,156.0426,7.4276
157,1.0,156.6539,0.04758,142.635,148.929,156.654,164.379,170.673,156.6539,7.4536
158,1.0,157.266,0.04756,143.198,149.514,157.266,165.018,171.334,157.266,7.4796
159,1.0,157.8775,0.04754,143.761,150.099,157.878,165.656,171.994,157.8775,7.5055
160,1.0,158.4871,0.04751,144.325,150.683,158.487,166.291,172.649,158.4871,7.5297
161,1.0,159.0937,0.04747,144.89,151.266,159.094,166.921,173.298,159.0937,7.5522
162,1.0,159.6962,0.04744,145.447,151.844,159.696,167.548,173.945,159.6962,7.576
163,1.0,160.2939,0.0474,146.004,152.419,160.294,168.169,174.584,160.2939,7.5979
164,1.0,160.8861,0.04735,146.558,152.991,160.886,168.782,175.214,160.8861,7.618
165,1.0,161.472,0.0473,147.107,153.556,161.472,169.388,175.837,161.472,7.6376
166,1.0,162.0505,0.04725,147.649,154.115,162.05,169.986,176.452,162.0505,7.6569
167,1.0,162.6207,0.0472,148.184,154.665,162.621,170.576,177.057,162.6207,7.6757
168,1.0,163.1816,0.04714,148.714,155.209,163.182,171.154,177.649,163.1816,7.6924
169,1.0,163.7321,0.04707,149.237,155.744,163.732,171.72,178.227,163.7321,7.7069
170,1.0,164.2717,0.04701,149.747,156.268,164.272,172.275,178.796,164.2717,7.7224
171,1.0,164.7994,0.04694,150.25,156.782,164.799,172.817,179.349,164.7994,7.7357
172,1.0,165.3145,0.04687,150.742,157.284,165.314,173.345,179.887,165.3145,7.7483
173,1.0,165.8165,0.04679,151.224,157.775,165.816,173.858,180.409,165.8165,7.7586
174,1.0,166.305,0.04671,151.695,158.254,166.305,174.356,180.915,166.305,7.7681
175,1.0,166.7799,0.04663,152.153,158.72,166.78,174.84,181.407,166.7799,7.7769
176,1.0,167.2415,0.04655,152.599,159.173,167.242,175.31,181.884,167.2415,7.7851
177,1.0,167.6899,0.04646,153.037,159.615,167.69,175.765,182.343,167.6899,7.7909
178,1.0,168.1255,0.04637,153.463,160.045,168.126,176.206,182.788,168.1255,7.796
179,1.0,168.5482,0.04628,153.877,160.464,168.548,176.633,183.219,168.5482,7.8004
180,1.0,168.958,0.04619,154.28,160.869,168.958,177.047,183.636,168.958,7.8042
181,1.0,169.3549,0.04609,154.674,161.265,169.355,177.445,184.036,169.3549,7.8056
182,1.0,169.7389,0.04599,155.057,161.648,169.739,177.83,184.421,169.7389,7.8063
183,1.0,170.1099,0.04589,155.428,162.019,170.11,178.201,184.792,170.1099,7.8063
184,1.0,170.468,0.04579,155.787,162.378,170.468,178.558,185.149,170.468,7.8057
185,1.0,170.8136,0.04569,156.135,162.725,170.814,178.902,185.492,170.8136,7.8045
186,1.0,171.1468,0.04559,156.472,163.06,171.147,179.234,185.822,171.1468,7.8026
187,1.0,171.468,0.04548,156.801,163.386,171.468,179.55,186.135,171.468,7.7984
188,1.0,171.7773,0.04538,157.116,163.698,171.777,179.857,186.439,171.7773,7.7953
189,1.0,172.0748,0.04527,157.424,164.001,172.075,180.148,186.726,172.0748,7.7898
190,1.0,172.3606,0.04516,157.721,164.293,172.361,180.428,187.0,172.3606,7.7838
191,1.0,172.6345,0.04506,158.004,164.572,172.634,180.697,187.265,172.6345,7.7789
192,1.0,172.8967,0.04495,158.28,164.842,172.897,180.952,187.514,172.8967,7.7717
193,1.0,173.147,0.04484,158.545,165.1,173.147,181.194,187.749,173.147,7.7639
194,1.0,173.3856,0.04473,158.799,165.348,173.386,181.424,187.972,173.3856,7.7555
195,1.0,173.6126,0.04462,159.043,165.584,173.613,181.641,188.182,173.6126,7.7466
196,1.0,173.828,0.04451,159.276,165.809,173.828,181.847,188.38,173.828,7.7371
197,1.0,174.0321,0.0444,159.499,166.024,174.032,182.041,188.565,174.0321,7.727
198,1.0,174.2251,0.04429,159.712,166.228,174.225,182.223,188.738,174.2251,7.7164
199,1.0,174.4071,0.04418,159.915,166.421,174.407,182.393,188.899,174.4071,7.7053
200,1.0,174.5784,0.04407,160.108,166.604,174.578,182.552,189.049,174.5784,7.6937
201,1.0,174.7392,0.04396,160.292,166.778,174.739,182.701,189.187,174.7392,7.6815
202,1.0,174.8896,0.04385,160.466,166.941,174.89,182.838,189.313,174.8896,7.6689
203,1.0,175.0301,0.04375,160.628,167.094,175.03,182.967,189.432,175.0301,7.6576
204,1.0,175.1609,0.04364,160.784,167.238,175.161,183.083,189.538,175.1609,7.644
205,1.0,175.2824,0.04353,160.932,167.374,175.282,183.19,189.633,175.2824,7.63
206,1.0,175.3951,0.04343,161.068,167.5,175.395,183.29,189.722,175.3951,7.6174
207,1.0,175.4995,0.04332,161.201,167.62,175.5,183.379,189.798,175.4995,7.6026
208,1.0,175.5959,0.04322,161.322,167.73,175.596,183.462,189.87,175.5959,7.5893
209,1.0,175.685,0.04311,161.44,167.835,175.685,183.535,189.93,175.685,7.5738
210,1.0,175.7672,0.04301,161.549,167.932,175.767,183.602,189.986,175.7672,7.5597
211,1.0,175.8432,0.04291,161.652,168.023,175.843,183.664,190.035,175.8432,7.5454
212,1.0,175.9133,0.04281,161.749,168.108,175.913,183.719,190.077,175.9133,7.5308
213,1.0,175.9781,0.04271,161.842,168.188,175.978,183.768,190.114,175.9781,7.516
214,1.0,176.038,0.04261,161.93,168.264,176.038,183.812,190.146,176.038,7.501
215,1.0,176.0935,0.04251,162.014,168.335,176.094,183.852,190.173,176.0935,7.4857
216,1.0,176.1449,0.04241,162.095,168.402,176.145,183.887,190.195,176.1449,7.4703
217,1.0,176.1925,0.04232,162.168,168.464,176.192,183.921,190.217,176.1925,7.4565
218,1.0,176.2368,0.04222,162.242,168.525,176.237,183.949,190.231,176.2368,7.4407
219,1.0,176.2779,0.04213,162.31,168.581,176.278,183.975,190.246,176.2779,7.4266
220,1.0,176.3162,0.04204,162.375,168.634,176.316,183.999,190.257,176.3162,7.4123
221,1.0,176.3518,0.04195,162.438,168.684,176.352,184.019,190.266,176.3518,7.398
222,1.0,176.3851,0.04185,162.502,168.734,176.385,184.036,190.269,176.3851,7.3817
223,1.0,176.4162,0.04177,162.557,168.779,176.416,184.054,190.276,176.4162,7.3689
224,1.0,176.4453,0.04168,162.613,168.823,176.445,184.067,190.277,176.4453,7.3542
225,1.0,176.4724,0.04159,162.668,168.866,176.472,184.079,190.276,176.4724,7.3395
226,1.0,176.4976,0.0415,162.721,168.906,176.498,184.089,190.274,176.4976,7.3247
227,1.0,176.5211,0.04142,162.77,168.943,176.521,184.099,190.273,176.5211,7.3115
228,1.0,176.5432,0.04134,162.817,168.979,176.543,184.107,190.27,176.5432,7.2983
