age_months,L,M,S,p3,p15,p50,p85,p97,mean,sd
162,1.0,158.2997,0.04392,145.223,151.094,158.3,165.506,171.376,158.2997,6.9525
163,1.0,158.5771,0.04384,145.502,151.372,158.577,165.782,171.652,158.5771,6.952
164,1.0,158.8425,0.04376,145.769,151.638,158.842,166.047,171.916,158.8425,6.9509
165,1.0,159.0961,0.04369,146.023,151.892,159.096,166.3,172.169,159.0961,6.9509
166,1.0,159.3382,0.04361,146.269,152.136,159.338,166.54,172.407,159.3382,6.9487
167,1.0,159.5691,0.04353,146.505,152.37,159.569,166.768,172.633,159.5691,6.946
168,1.0,159.789,0.04345,146.731,152.593,159.789,166.985,172.847,159.789,6.9428
169,1.0,159.9983,0.04337,146.947,152.806,159.998,167.19,173.049,159.9983,6.9391
170,1.0,160.1971,0.0433,147.151,153.008,160.197,167.386,173.243,160.1971,6.9365
171,1.0,160.3857,0.04322,147.348,153.201,160.386,167.57,173.423,160.3857,6.9319
172,1.0,160.5643,0.04314,147.537,153.385,160.564,167.743,173.592,160.5643,6.9267
173,1.0,160.7332,0.04307,147.713,153.558,160.733,167.908,173.754,160.7332,6.9228
174,1.0,160.8927,0.04299,147.884,153.724,160.893,168.061,173.902,160.8927,6.9168
175,1.0,161.043,0.04292,148.043,153.879,161.043,168.207,174.043,161.043,6.912
176,1.0,161.1845,0.04284,148.197,154.028,161.184,168.341,174.172,161.1845,6.9051
177,1.0,161.3176,0.04277,148.341,154.167,161.318,168.469,174.294,161.3176,6.8996
178,1.0,161.4425,0.0427,148.477,154.298,161.442,168.587,174.408,161.4425,6.8936
179,1.0,161.5596,0.04263,148.606,154.421,161.56,168.698,174.513,161.5596,6.8873
180,1.0,161.6692,0.04255,148.731,154.54,161.669,168.799,174.607,161.6692,6.879
181,1.0,161.7717,0.04248,148.847,154.649,161.772,168.894,174.697,161.7717,6.8721
182,1.0,161.8673,0.04241,148.956,154.752,161.867,168.982,174.779,161.8673,6.8648
183,1.0,161.9564,0.04235,149.056,154.848,161.956,169.065,174.856,161.9564,6.8589
184,1.0,162.0393,0.04228,149.154,154.939,162.039,169.14,174.925,162.0393,6.851
185,1.0,162.1164,0.04221,149.246,155.024,162.116,169.209,174.987,162.1164,6.8429
186,1.0,162.188,0.04214,149.334,155.104,162.188,169.272,175.042,162.188,6.8346
187,1.0,162.2542,0.04208,149.413,155.178,162.254,169.331,175.096,162.2542,6.8277
188,1.0,162.3154,0.04201,149.491,155.248,162.315,169.383,175.14,162.3154,6.8189
189,1.0,162.3719,0.04195,149.561,155.312,162.372,169.432,175.183,162.3719,6.8115
190,1.0,162.4239,0.04189,149.627,155.372,162.424,169.476,175.221,162.4239,6.8039
191,1.0,162.4717,0.04182,149.693,155.43,162.472,169.514,175.251,162.4717,6.7946
192,1.0,162.5156,0.04176,149.751,155.482,162.516,169.55,175.28,162.5156,6.7867
193,1.0,162.556,0.0417,149.807,155.53,162.556,169.582,175.305,162.556,6.7786
194,1.0,162.5933,0.04164,149.86,155.576,162.593,169.61,175.327,162.5933,6.7704
195,1.0,162.6276,0.04158,149.91,155.619,162.628,169.636,175.346,162.6276,6.7621
196,1.0,162.6594,0.04152,149.957,155.66,162.659,169.659,175.362,162.6594,6.7536
197,1.0,162.689,0.04147,150.0,155.696,162.689,169.682,175.378,162.689,6.7467
198,1.0,162.7165,0.04141,150.044,155.733,162.716,169.7,175.389,162.7165,6.7381
199,1.0,162.7425,0.04136,150.083,155.766,162.742,169.719,175.402,162.7425,6.731
200,1.0,162.767,0.0413,150.124,155.8,162.767,169.734,175.41,162.767,6.7223
201,1.0,162.7904,0.04125,150.161,155.831,162.79,169.75,175.42,162.7904,6.7151
202,1.0,162.8126,0.04119,150.2,155.862,162.813,169.763,175.426,162.8126,6.7063
203,1.0,162.834,0.04114,150.235,155.891,162.834,169.777,175.433,162.834,6.699
204,1.0,162.8545,0.04109,150.269,155.919,162.854,169.79,175.44,162.8545,6.6917
205,1.0,162.8743,0.04104,150.302,155.946,162.874,169.802,175.446,162.8743,6.6844
206,1.0,162.8935,0.04099,150.335,155.973,162.894,169.814,175.452,162.8935,6.677
207,1.0,162.912,0.04094,150.368,155.999,162.912,169.825,175.456,162.912,6.6696
208,1.0,162.93,0.04089,150.4,156.025,162.93,169.835,175.46,162.93,6.6622
209,1.0,162.9476,0.04084,150.431,156.05,162.948,169.845,175.464,162.9476,6.6548
210,1.0,162.9649,0.0408,150.46,156.074,162.965,169.856,175.47,162.9649,6.649
211,1.0,162.9817,0.04075,150.49,156.098,162.982,169.865,175.473,162.9817,6.6415
212,1.0,162.9983,0.04071,150.518,156.121,162.998,169.876,175.479,162.9983,6.6357
213,1.0,163.0144,0.04066,150.548,156.145,163.014,169.884,175.481,163.0144,6.6282
214,1.0,163.03,0.04062,150.575,156.166,163.03,169.894,175.485,163.03,6.6223
215,1.0,163.0451,0.04058,150.601,156.188,163.045,169.903,175.489,163.0451,6.6164
216,1.0,163.0595,0.04053,150.63,156.21,163.06,169.909,175.489,163.0595,6.6088
217,1.0,163.0733,0.04049,150.655,156.23,163.073,169.917,175.492,163.0733,6.6028
218,1.0,163.0862,0.04045,150.679,156.249,163.086,169.923,175.493,163.0862,6.5968
219,1.0,163.0982,0.04041,150.702,156.267,163.098,169.929,175.494,163.0982,6.5908
220,1.0,163.1092,0.04037,150.725,156.285,163.109,169.934,175.494,163.1092,6.5847
221,1.0,163.1192,0.04034,150.743,156.299,163.119,169.939,175.495,163.1192,6.5802
222,1.0,163.1279,0.0403,150.763,156.314,163.128,169.941,175.492,163.1279,6.5741
223,1.0,163.1355,0.04026,150.783,156.328,163.136,169.943,175.488,163.1355,6.5678
224,1.0,163.1418,0.04023,150.798,156.339,163.142,169.944,175.486,163.1418,6.5632
225,1.0,163.1469,0.04019,150.815,156.351,163.147,169.943,175.479,163.1469,6.5569
226,1.0,163.1508,0.04016,150.828,156.36,163.151,169.942,175.474,163.1508,6.5521
227,1.0,163.1534,0.04012,150.842,156.369,163.153,169.938,175.465,163.1534,6.5457
228,1.0,163.1548,0.04009,150.853,156.376,163.155,169.934,175.457,163.1548,6.5409
